638,Eric Clapton,Change the World,1996
639,Brotherhood of Man,Save All Your Kisses For Me,1976
640,Lloyd Price,(You've Got) Personality,1959
641,Artie Shaw,Begin the Beguine,1938
642,Billy Joel,Uptown Girl,1983
643,Gilbert O'Sullivan,Alone Again (Naturally),1972
644,Mika,Grace Kelly,2007
645,Leo Sayer,When I Need You,1977
646,Cliff Richard,We Don't Talk Anymore,1979
647,The Marcels,Blue Moon,1961
648,U2,One,1992
649,Art Mooney,I'm Looking Over a Four Leaf Clover,1948
650,Madonna,Live to Tell,1986
651,John Travolta & Olivia Newton-John,Summer Nights,1978
652,The Moody Blues,Nights in White Satin,1968
653,The Everly Brothers,Bird Dog,1958
654,Justin Timberlake,My Love,2006
655,LeAnn Rimes,How Do I Live?,1998
656,Ricky Nelson,Hello Mary Lou,1961
657,Mariah Carey & Whitney Houston,When You Believe,1998
658,The Beatles,We Can Work it Out,1966
659,Soul Asylum,Runaway Train,1993
660,Santa Esmerelda,Don't Let Me Be Misunderstood,1977
661,Kylie Minogue,I Should Be So Lucky,1988
662,Jennifer Lopez,Jenny From the Block,2002
663,Beyonce,Single Ladies (Put A Ring On It),2009
664,Guy Mitchell,Singing The Blues,1956
665,The Verve,Bitter Sweet Symphony,1997
666,Psy,Gangnam Style,2012
667,The Temptations,My Girl,1965
668,Bananarama,Venus,1986
669,The Rubettes,Sugar Baby Love,1974
670,Lady GaGa & Beyonce,Telephone,2010
671,Artie Shaw,Frenesi,1940
672,Jimmy Dorsey,Tangerine,1942
673,Big Mountain,"Baby, I Love Your Way",1994
674,Lifehouse,Hanging by a Moment,2001
675,Emilia,Big Big World,1998
676,The Backstreet Boys,Shape of My Heart,2000
677,The Beach Boys,Kokomo,1988
678,Glenn Miller,Moonlight Cocktail,1942
679,Justin Timberlake,What Goes Around Comes Around,2007
680,Perez Prado,Patricia,1958
681,Percy Sledge,When a Man Loves a Woman,1966
682,Chuck Berry,Johnny B Goode,1958
683,Donna Summer,Love to Love You Baby,1976
684,Snoop Dogg & Pharrell Williams,Drop it Like It's Hot,2004
685,Destiny's Child,Independent Women Part 1,2000
686,Ringo Starr,Photograph,1973
687,The Beatles,Day Tripper,1965
688,Maroon 5,She Will Be Loved,2004
689,Glen Campbell,Rhinestone Cowboy,1975
690,Sandie Shaw,Puppet On a String,1967
691,Creedence Clearwater Revival,Bad Moon Rising,1969
692,Phil Collins,Two Hearts,1988
693,Kiss,I Was Made For Lovin' You,1979
694,Christie,Yellow River,1970
695,Macy Gray,I Try,2000
696,Louis Armstrong,Hello Dolly,1964
697,Percy Faith,Delicado,1952
698,Bing Crosby,Pennies From Heaven,1936
699,Sheena Easton,Morning Train (Nine to Five),1981
700,Mariah Carey,Honey,1997
701,Cyndi Lauper,Time After Time,1984
702,Color Me Badd,I Wanna Sex You Up,1991
703,Tina Turner,We Don't Need Another Hero (Thunderdome),1985
704,Barbra Streisand,Love Theme From 'A Star is Born' (Evergreen),1977
705,Frankie Laine,Mule Train,1949
706,Whitney Houston,Greatest Love of All,1986
707,Milli Vanilli,"Girl, I'm Gonna Miss You",1989
708,Perry Como,Till The End of Time,1945
709,fun.,We Are Young,2012
710,Andy Gibb,I Just Wanna Be Your Everything,1977
711,Mary J Blige,Family Affair,2001
712,Abba,"Money, Money, Money",1976
713,Ace of Base,Don't Turn Around,1994
714,Mike & The Mechanics,The Living Years,1989
715,Nelly,My Place,2004
716,Kelly Clarkson,Because of You,2006
717,Simon & Garfunkel,Mrs Robinson,1968
718,Christopher Cross,Arthur's Theme (Best That You Can Do),1981
719,Four Aces,Love is a Many Splendoured Thing,1955
720,George Michael,One More Try,1988
721,Linkin Park,In the End,2001
722,The Doobie Brothers,What a Fool Believes,1979
723,Pussycat,Mississippi,1976
724,Milli Vanilli,"Girl, You Know It's True",1988
725,Tommy Edwards,It's All in the Game,1958
726,Perry Como,Prisoner of Love,1946
727,Blondie,The Tide is High,1980
728,Elvis Presley,Wooden Heart,1961
729,Donna Lewis,I Love You Always Forever,1996
730,Gilbert O'Sullivan,Clair,1972
731,Rod Stewart,Baby Jane,1983
732,Dolly Parton,9 to 5,1981
733,Kay Kyser,The Woody Woodpecker Song,1948
734,Eddie Fisher,I'm Walking Behind You,1953
735,Rihanna,Pon De Replay,2005
736,The Backstreet Boys,As Long As You Love Me,1997
737,The Hollies,The Air That I Breathe,1974
738,Afroman,Because I Got High,2001
739,Dean Martin,That's Amore,1953
740,Bing Crosby,I'll be seeing you,1944
741,Buggles,Video Killed the Radio Star,1979
742,Nelly,Hot in Herre,2002
743,Rod Stewart,Sailing,1975
744,The Black Eyed Peas,My Humps,2005
745,Jimmy Dorsey,Besame Mucho,1944
746,The Rolling Stones,Get Off of My Cloud,1965
747,Sean Paul,Temperature,2006
748,Michael Jackson & Siedah Garrett,I Just Can't Stop Loving You,1987
749,Usher & Alicia Keys,My Boo,2004
750,DNA & Suzanne Vega,Tom's Diner,1990
751,Silver Convention,Fly Robin Fly,1975
752,Will Smith,Gettin' Jiggy Wit It,1998
753,Evanescence,My Immortal,2004
754,Jordin Sparks & Chris Brown,No Air,2008
755,George Harrison,Got My Mind Set On You,1988
756,Fergie,London Bridge,2006
757,MC Sar & The Real McCoy,Another Night,1994
758,Sara Bareilles,Love Song,2008
759,Donna Summer,Bad Girls,1979
760,Tommy Dorsey & Frank Sinatra,I'll Never Smile Again,1940
761,Duran Duran,Ordinary World,1993
762,The Village People,In the Navy,1979
763,Fred Astaire,The Way You Look Tonight,1936
764,George Michael,Fast Love,1996
765,Bobby Darin,Dream Lover,1959
766,The Cardigans,Lovefool,1997
767,Abba,"Knowing Me, Knowing You",1977
768,The Diamonds,Little Darlin',1957
769,Barry White,"You're the First, the Last, My Everything",1975
770,Van McCoy,The Hustle,1975
771,Madonna,Into the Groove,1985
772,Train,Drops of Jupiter (Tell Me),2001
773,Rose Royce,Car Wash,1977
774,Chris Brown & Juelz Santana,Run It,2006
775,Marvin Gaye,(Sexual) Healing,1983
776,Evelyn Knight,A Little Bird Told Me,1949
777,Destiny's Child,Say My Name,2000
778,Usher & Young Jeezy,Love In This Club,2008
779,Janis Joplin,Me & Bobby McGee,1971
780,Madonna,Ray of Light,1998
781,Louis Armstrong,(What A) Wonderful World,1968
782,The Beatles,Eleanor Rigby,1966
783,The Pet Shop Boys,Always On My Mind,1988
784,Paula Abdul,Rush Rush,1991
785,Jay-Z & Linkin Park,Numb/Encore,2005
786,U2 & Green Day,The Saints are Coming,2006
787,Fred Astaire & Leo Reisman,Night & Day,1932
788,Abba,Take a Chance On Me,1978
789,Shirley & Company,"Shame, Shame, Shame",1975
790,Kay Starr,Wheel of Fortune,1952
791,OMC,How Bizarre,1996
792,The Fireballs,Sugar Shack,1963
793,Gary Puckett & The Union Gap,Young Girl,1968
794,The Supremes,Where Did Our Love Go,1964
795,Celine Dion,The Power of Love,1994
796,Eddie Fisher,I Need You Now,1954
797,K-Ci & JoJo,All My Life,1998
798,Youssou N'Dour & Neneh Cherry,7 Seconds,1994
799,Nazareth,Love Hurts,1976
800,America,Horse With No Name,1972
801,The Jackson 5,I Want You Back,1970
802,Elvis Presley,Love Me Tender,1956
803,Sam Cooke,Wonderful World,1960
804,Phil Harris,The Thing,1950
805,Brenda Lee,I'm Sorry,1960
806,Sean Paul,Get Busy,2003
807,Shania Twain,That Don't Impress Me Much,1999
808,Usher & will.i.am,OMG,2010
809,Frankie Laine,That Lucky Old Sun (Just Rolls Around Heaven All Day),1949
810,Flo-Rida,Whistle,2012
811,Whitney Houston,Exhale (Shoop Shoop),1995
812,Duran Duran,Wild Boys,1984
813,Madonna,Die Another Day,2002
814,Madonna,Beautiful Stranger,1999
815,Prince,Purple Rain,1984
816,Tom Jones,The Green Green Grass of Home,1967
817,Enya,Orinoco Flow,1988
818,Steppenwolf,Born to Be Wild,1968
819,Simple Minds,Don't You (Forget About Me),1985
820,Abba,Chiquitita,1979
821,Wings,Band On the Run,1974
822,Kate Smith,God Bless America,1939
823,Mariah Carey,Heartbreaker,1999
824,Harry James,Sleepy Lagoon,1942
825,Next,Too Close,1998
826,1910 Fruitgum Co,Simon Says,1968
827,The Partridge Family,I Think I Love You,1970
828,Leo Sayer,You Make Me Feel Like Dancing,1977
829,Perry Como,Wanted,1954
830,The Carpenters,Top of the World,1973
831,Madonna,Express Yourself,1989
832,DJ Jazzy Jeff & The Fresh Prince,Boom! Shake the Room,1993
833,Chaka Khan,I Feel For You,1984
834,The Foundations,Build Me Up Buttercup,1969
835,Katy Perry & Kanye West,E.T.,2011
836,Britney Spears,Everytime,2004
837,Sly & The Family Stone,Family Affair,1971
838,Paul Whiteman,Whispering,1920
839,The Beatles,Michelle,1966
840,Estelle & Kanye West,American Boy,2008
841,Mariah Carey,I'll Be There,1992
842,Patti Page,How Much is That Doggy in the Window?,1953
843,BoB & Hayley Williams,Airplanes,2010
844,Usher,Burn,2004
845,Gorillaz,Feel Good Inc,2005
846,Neil Diamond,Song Sung Blue,1972
847,Bobby Vinton,Roses Are Red,1962
848,Don Cornell,Hold My Hand,1954
849,Engelbert Humperdinck,The Last Waltz,1967
850,Timbaland & Nelly Furtado & Justin Timberlake,Give it to Me,2007
851,Mario Winans,I Don't Wanna Know,2004
852,The Backstreet Boys,Everybody (Backstreet's Back),1997
853,Christina Aguilera,Hurt,2006
854,Jimmie Rodgers,T For Texas (Blue Yodel No 1),1928
855,Wilson Phillips,Hold On,1990
856,Peggy Lee,Manana (Is Soon Enough For Me),1948
857,George Gershwin,Rhapsody in Blue,1924
858,Little Richard,Long Tall Sally,1956
859,Benny Goodman,"Sing, Sing, Sing (With A Swing)",1937
860,Smokie,Living Next Door to Alice,1977
861,New Kids On The Block,Step By Step,1990
862,Manfred Mann,Mighty Quinn,1968
863,The Troggs,Wild Thing,1966
864,2 Unlimited,No Limit,1993
865,Hoobastank,The Reason,2004
866,Laura Branigan,Self Control,1984
867,Eddie Fisher,Oh My Papa (O Mein Papa),1954
868,Savage Garden,I Want You,1997
869,The Mamas & The Papas,California Dreamin',1966
870,The Black Eyed Peas,Meet Me Half Way,2009
871,Madonna,Secret,1994
872,Michael Jackson,Bad,1987
873,Lisa Loeb & Nine Stories,Stay (I Missed You),1994
874,Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,1957
875,Blondie,Rapture,1981
876,Mariah Carey,Hero,1993
877,Highwaymen,Michael Row the Boat,1961
878,Sonny & Cher,I Got You Babe,1965
879,Debbie Reynolds,Tammy,1957
880,Guess Who,American Woman,1970
881,Mario Lanza,Be My Love,1951
882,Nini Rosso,Il Silenzio,1965
883,Madonna,I'll Remember,1994
884,The Jackson 5,I'll Be There,1970
885,Bruno Mars,Locked Out Of Heaven,2012
886,The Beatles,The Long & Winding Road,1970
887,Technotronic,Get Up (Before the Night is Over),1990
888,Enya,Only Time,2001
889,Melanie,Brand New Key,1972
890,Rick Astley,Together Forever,1988
891,Pop Tops,Mammy Blue,1971
892,Cliff Richard,Living Doll,1959
893,Johnnie Ray,Just Walkin' in the Rain,1956
894,Inner Circle,Sweat (A La La La La Song),1992
895,Billy Ray Cyrus,Achy Breaky Heart,1992
896,Michael Jackson,Remember the Time,1992
897,Aaliyah,Try Again,2000
898,Janet Jackson,Escapade,1990
899,Meredith Brooks,Bitch,1997
900,2Pac & Dr Dre,California Love,1996
901,The Rolling Stones,19th Nervous Breakdown,1966
902,Don Henley,The Boys of Summer,1985
903,EMF,Unbelievable,1991
904,Ne-Yo,So Sick,2006
905,KC & The Sunshine Band,That's the Way (I Like It),1975
906,Steve Winwood,Higher Love,1986
907,Connie Francis,Who's Sorry Now?,1958
908,Simply Red,If You Don't Know Me By Now,1989
909,Adele,Skyfall,2012
910,Elvis Presley,Stuck On You,1960
911,Robert Palmer,Addicted to Love,1986
912,Kelis,Milkshake,2004
913,Technotronic,Pump Up the Jam,1989
914,The Monkees,"A Little Bit Me, a Little Bit You",1967
915,Al Hibbler,Unchained Melody,1955
916,Crazy Town,Butterfly,2001
917,Elvis Presley,Crying in the Chapel,1965
918,TLC,Creep,1995
919,The Beatles,"Ob-La-Di, Ob-La-Da",1969
920,Carl Perkins,Blue Suede Shoes,1956
921,Macklemore & Ryan Lewis,Thrift Shop,2013
922,Lovin' Spoonful,Summer in the City,1966
923,The Beach Boys,I Wanna Go Home (The Wreck of the 'John B'),1966
924,Four Aces,Three Coins in the Fountain,1954
925,Beyonce,Check On It,2006
926,Herman's Hermits,No Milk Today,1966
927,Creedence Clearwater Revival,Lookin' Out My Back Door,1970
928,Bobby Brown,Humpin' Around,1992
929,Sheena Easton,For Your Eyes Only,1981
930,Bee Gees,You Win Again,1987
931,Little Peggy March,I Will Follow Him,1963
932,The Browns,The Three Bells (Les Trois Cloches),1959
933,Sugarhill Gang,Rapper's Delight,1980
934,Jewel,You Were Meant for Me,1997
935,Whitney Houston,Saving All My Love For You,1985
936,Savage Garden,I Knew I Loved You,1999
937,Frankie Laine,I Believe,1953
938,The Bangles,Manic Monday,1986
939,Alanis Morissette,Hands Clean,2002
940,Eric Prydz,Call On Me,2004
941,Kenny Rogers,Lady,1980
942,The Platters,My Prayer,1956
943,Kyu Sakamoto,Sukiyaki,1963
944,Derek & The Dominos,Layla,1972
945,Donny Osmond,Puppy Love,1972
946,Johnny Nash,I Can See Clearly Now,1972
947,Maroon 5,This Love,2004
948,The Proclaimers,I'm Gonna Be (500 miles),1993
949,Julie Covington,Don't Cry For Me Argentina,1977
950,Elvis Presley,(Let Me Be Your) Teddy Bear,1957
951,Jay-Z & Alicia Keys,Empire State Of Mind,2009
952,Avril Lavigne,Sk8er Boi,2002
953,Charles & Eddie,Would I Lie to You?,1992
954,No Mercy,Where Do You Go?,1996
955,Hall & Oates,Maneater,1982
956,Sister Sledge,We Are Family,1979
957,Paper Lace,The Night Chicago Died,1974
958,Elton John,Philadelphia Freedom,1975
959,La Bouche,Be My Lover,1995
960,The Andrews Sisters,"I Can Dream, Can't I?",1950
961,Dr Hook,Sylvia's Mother,1972
962,KC & The Sunshine Band,Please Don't Go,1980
963,Glenn Medeiros,Nothing's Gonna Change My Love For You,1987
964,Frankie Goes To Hollywood,Two Tribes,1984
965,REO Speedwagon,Keep On Loving You,1981
966,Petula Clark,This is My Song,1967
967,Seal,Crazy,1991
968,Love Unlimited,Love's Theme,1974
969,The Rolling Stones,Start Me Up,1981
970,Los Bravos,Black is Black,1966
971,Paula Abdul,Straight Up,1989
972,Flo-Rida,Good Feeling,2012
973,Beyonce,Halo,2009
974,Manfred Mann,Do Wah Diddy Diddy,1964
975,Leroy Anderson,Blue Tango,1952
976,Christina Aguilera,What a Girl Wants,2000
977,Jane Birkin & Serge Gainsbourg,Je T'Aime (Moi Non Plus),1969
978,The Pussycat Dolls,Stickwitu,2005
979,Edward Maya & Vika Jigulina,Stereo love,2010
980,Roy Orbison,Crying,1961
981,Baltimora,Tarzan Boy,1985
982,BoB & Bruno Mars,Nothin' on You,2010
983,Paul Mauriat & his Orchestra,Love Is Blue (L'Amour Est Bleu),1968
984,Michael Sembello,Maniac,1983
985,Trio,Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha,1982
986,Crowded House,Don't Dream It's Over,1987
987,Fred Astaire,Cheek to Cheek,1935
988,Stevie Wonder,Sir Duke,1977
989,The Pet Shop Boys,It's a Sin,1987
990,Whitney Houston,I'm Your Baby Tonight,1990
991,Amy Grant,Baby Baby,1991
992,Singing Nun (Soeur Sourire),Dominique,1963
993,Kevin Lyttle,Turn Me On,2004
994,Baha Men,Who Let the Dogs Out?,2000
995,The Supremes,Baby Love,1964
996,Crystal Waters,Gypsy Woman (La Da Dee),1991
997,Peaches & Herb,Reunited,1979
998,Luther Vandross & Mariah Carey,Endless Love,1994
999,Kool & The Gang,Cherish,1985
1000,Rihanna,Diamonds,2012
1001,Les Paul & Mary Ford,Mockin' Bird Hill,1951
1002,Chris Brown,Forever,2008
1003,Eddy Grant,Electric Avenue,1983
1004,The Sugababes,Push the Button,2005
1005,Mariah Carey,All I Want For Christmas is You,1995
1006,Colbie Caillat,Bubbly,2007
1007,Desmond Dekker,Israelites,1969
1008,The Temptations,Papa Was a Rolling Stone,1972
1009,The Pretenders,Brass In Pocket (I'm Special),1980
1010,Kay Kyser,On a Slow Boat to China,1948
1011,Maroon 5,Makes Me Wonder,2007
1012,Hall & Oates,I Can't Go For That (No Can Do),1982
1013,The Police,Every Little Thing She Does is Magic,1981
1014,The New Radicals,You Get What You Give,1999
1015,The Turtles,Happy Together,1967
1016,Mr Mister,Broken Wings,1985
1017,Bessie Smith,Down Hearted Blues,1923
1018,Jefferson Starship,We Built This City,1985
1019,Olivia Newton-John,Hopelessly Devoted to You,1978
1020,Britney Spears,Gimme More,2007
1021,Paul McCartney,Another Day,1971
1022,Nelly Furtado,All Good Things (Come to an End),2006
1023,Patti LaBelle & Michael McDonald,On My Own,1986
1024,will.i.am & Britney Spears,Scream & Shout,2013
1025,Jennifer Rush,The Power of Love,1985
1026,Madonna,Don't Cry For Me Argentina,1997
1027,Marvin Gaye,Let's Get it On,1973
1028,Creedence Clearwater Revival,Travellin' Band,1970
1029,Shakespear's Sister,Stay,1992
1030,Connie Francis,Everybody's Somebody's Fool,1960
1031,George Michael,I Want Your Sex,1987
1032,Eric Clapton,I Shot the Sheriff,1974
1033,Tony Bennett,Because of You,1951
1034,Tracy Chapman,Fast Car,1988
1035,David Soul,Don't Give Up On Us,1977
1036,Madonna,True Blue,1986
1037,Natasha Bedingfield,These Words,2004
1038,Yolanda Be Cool & DCup,We No Speak Americano,2010
1039,The Four Seasons,Big Girls Don't Cry,1962
1040,The Tremeloes,Silence is Golden,1967
1041,Neil Sedaka,Oh Carol,1959
1042,Peter Cetera,Glory of Love,1986
1043,Suzi Quatro,Can the Can,1973
1044,Terence Trent D'Arby,Wishing Well,1987
1045,Coldplay,Clocks,2003
1046,Justin Timberlake,Rock Your Body,2003
1047,The Pet Shop Boys,Go West,1993
1048,Harry James,I've Heard That Song Before,1943
1049,Walter Murphy & The Big Apple Band,A Fifth of Beethoven,1976
1050,Dire Straits,Sultans of Swing,1979
1051,BLACKstreet & Dr Dre,No Diggity,1996
1052,The Pussycat Dolls,Buttons,2006
1053,Tommy James & the Shondells,Mony Mony,1968
1054,The Cranberries,Zombie,1994
1055,Aretha Franklin & George Michael,I Knew You Were Waiting (For Me),1987
1056,Deee-Lite,Groove is in the Heart,1990
1057,The Emotions,Best of My Love,1977
1058,Yazz & The Plastic Population,The Only Way is Up,1988
1059,Duran Duran,The Reflex,1984
1060,Avicii,Wake Me Up,2013
1061,The Sweet,Blockbuster,1973
1062,The Hollies,Long Cool Woman in a Black Dress,1972
1063,Ned Miller,From a Jack to a King,1963
1064,Ne-Yo,Because of You,2007
1065,Madonna,Sorry,2006
1066,George Michael,Praying For Time,1990
1067,Rosemary Clooney,This Ole House,1954
1068,Spandau Ballet,TRUE,1983
1069,Taio Cruz & Ludacris,Break Your Heart,2010
1070,The Rolling Stones,The Last Time,1965
1071,Rockwell,Somebody's Watching Me,1984
1072,Bloodhound Gang,The Bad Touch,1999
1073,Lorde,Royals,2013
1074,Fool's Garden,The Lemon Tree,1996
1075,Free,All Right Now,1970
1076,The New Seekers,I'd Like to Teach the World to Sing,1972
1077,The Royal Scots Dragoon Guards,Amazing Grace,1972
1078,Chris Barber's Jazz Band,Petite Fleur (Little Flower),1959
1079,Tony Bennett,Rags to Riches,1953
1080,Bruce Springsteen,Born in the USA,1985
1081,U2,The Fly,1991
1082,Spice Girls,Goodbye,1998
1083,Lumidee,Never Leave You (Uh Oooh Uh Oooh),2003
1084,Dido,Thank You,2001
1085,Linkin Park,What I've Done,2007
1086,Foreigner,Waiting For a Girl Like You,1981
1087,David Bowie & Mick Jagger,Dancing in the Street,1985
1088,The Beatles,Eight Days a Week,1965
1089,The Backstreet Boys,Incomplete,2005
1090,Mary Wells,My Guy,1964
1091,Elton John,Daniel,1973
1092,Chris Brown,With You,2008
1093,Mouth & MacNeal,How Do You Do!,1972
1094,Beyonce & Jay-Z,Deja Vu,2006
1095,Steam,Na Na Hey Hey (Kiss Him Goodbye),1970
1096,White Town,Your Woman,1997
1097,John Cougar Mellencamp,Jack & Diane,1982
1098,Michael Jackson,Ben,1972
1099,Michael Jackson,Blood on the Dance Floor,1997
1100,Neil Sedaka,Breaking Up is Hard to Do,1962
1101,Johnny Mercer,"On the Atchison, Topeka & the Santa Fe",1945
1102,Queen,Radio Ga Ga,1984
1103,Bee Gees,You Should Be Dancing,1976
1104,The Andrews Sisters,Bei Mir Bist Du Schoen,1938
1105,The Beatles,Twist & Shout,1964
1106,Vaughn Monroe,Ballerina,1947
1107,Billy Joel,Just the Way You Are,1978
1108,Sammy Kaye,Daddy,1941
1109,Iyaz,Replay,2010
1110,Abba,"I Do, I Do, I Do, I Do, I Do",1975
1111,Lynyrd Skynyrd,Sweet Home Alabama,1974
1112,Dusty Springfield & The Pet Shop Boys,What Have I Done to Deserve This,1987
1113,Band Aid 20,Do They Know It's Christmas?,2004
1114,50 Cent & Justin Timberlake,Ayo Technology,2007
1115,Stevie Wonder,Master Blaster (Jammin'),1980
1116,Abba,Mamma Mia,1976
1117,Modjo,Lady (Hear Me Tonight),2000
1118,Gene Austin,"Bye Bye, Blackbird",1926
1119,Hot Chocolate,You Sexy Thing,1976
1120,The Byrds,Turn! Turn! Turn! (To Everything There is a Season),1965
1121,The Ink Spots,"We Three (My Echo, My Shadow & Me)",1941
1122,Madonna,Don't Tell Me,2000
1123,Celine Dion,Think Twice,1995
1124,KC & The Sunshine Band,"(Shake, Shake, Shake) Shake Your Booty",1976
1125,Simon & Garfunkel,El Condor Pasa (If I Could),1970
1126,Cutting Crew,(I Just) Died in Your Arms Tonight,1986
